hf_week,primary_protein,pct
2026-W11,Veggie-Beans-Black,0.07396449704142
2026-W11,Bison-Mince,0.07396449704142
2026-W11,Veggie - Mozzarella,0.07396449704142
2026-W11,Veggie-Beans-Kidney,0.07396449704142
2026-W11,Chicken-Breast-Diced,0.07396449704142
2026-W12,,79.79502196193265
2026-W12,Beef-Mince,2.92825768667643
2026-W12,Chicken-Breast,2.48901903367496
2026-W12,Fish-Salmon-Fillet-Skin-On,1.68374816983895
2026-W12,Turkey-Mince,1.61054172767204
2026-W12,Chicken-Breast-Organic,1.17130307467057
2026-W12,Chicken-Thigh,1.02489019033675
2026-W12,Shellfish-Shrimp,0.95168374816984
2026-W12,Plantbased-Burger-Beyond Meat,0.95168374816984
2026-W12,Pork-Bacon,0.80527086383602
2026-W12,Chicken-Mince,0.65885797950220
2026-W12,Pork-Sausage-Italian,0.58565153733529
2026-W12,Veggie-No Protein,0.58565153733529
2026-W12,Pork-Mince,0.43923865300146
2026-W12,Veggie-Tofu,0.43923865300146
2026-W12,Beef-Steak-Striploin,0.36603221083455
2026-W12,Fish-Tilapia-Fillet,0.29282576866764
2026-W12,Pork-Chops-Boneless,0.29282576866764
2026-W12,Beef-Steak-Sirloin,0.21961932650073
2026-W12,Veggie - Cheddar,0.21961932650073
2026-W12,Pork-Sausage-Chorizo,0.21961932650073
2026-W12,Veggie-Cheese-Halloumi,0.21961932650073
2026-W12,Beef-Steak-Ribeye,0.21961932650073
2026-W12,Veggie-Chickpeas,0.21961932650073
2026-W12,Beef-Steak-Tenderloin,0.21961932650073
2026-W12,Chicken-Tenderloin,0.21961932650073
2026-W12,Veggie-Beans-Black,0.14641288433382
2026-W12,Veggie-Cheese-Bocconcini,0.14641288433382
2026-W12,Beef and Pork-Mince,0.07320644216691
2026-W12,Duck-Breast,0.07320644216691
2026-W12,Turkey-Breast,0.07320644216691
2026-W12,Beef-Roast-Striploin,0.07320644216691
2026-W12,Pork-Fillet-Tenderloin,0.07320644216691
2026-W12,Veggie-Beans-Kidney,0.07320644216691
2026-W12,Veggie - Mozzarella,0.07320644216691
2026-W12,Shellfish-Scallops-Jumbo,0.07320644216691
2026-W12,Veggie-Pasta-Ravioli-Squash,0.07320644216691
2026-W12,Veggie-Mushrooms,0.07320644216691
2026-W12,Veggie-Cheese-Paneer,0.07320644216691
2026-W12,Chicken-Breast-Diced,0.07320644216691
2026-W13,,79.51002227171492
2026-W13,Beef-Mince,3.11804008908686
2026-W13,Chicken-Breast,2.37564959168523
2026-W13,Fish-Salmon-Fillet-Skin-On,1.70749814402376
2026-W13,Turkey-Mince,1.55902004454343
2026-W13,Plantbased-Burger-Beyond Meat,1.03934669636229
2026-W13,Pork-Bacon,1.03934669636229
2026-W13,Chicken-Mince,0.96510764662212
2026-W13,Chicken-Breast-Organic,0.96510764662212
2026-W13,Chicken-Thigh,0.89086859688196
2026-W13,Pork-Sausage-Italian,0.66815144766147
2026-W13,Veggie-No Protein,0.59391239792131
2026-W13,Beef-Steak-Striploin,0.51967334818114
2026-W13,Pork-Mince,0.51967334818114
2026-W13,Shellfish-Shrimp,0.44543429844098
2026-W13,Veggie-Tofu,0.37119524870082
2026-W13,Pork-Sausage-Chorizo,0.37119524870082
2026-W13,Veggie-Cheese-Halloumi,0.29695619896065
2026-W13,Fish-Tilapia-Fillet,0.22271714922049
2026-W13,Turkey-Breast,0.22271714922049
2026-W13,Beef-Steak-Sirloin,0.22271714922049
2026-W13,Pork-Chops-Boneless,0.22271714922049
2026-W13,Chicken-Tenderloin,0.22271714922049
2026-W13,Beef-Steak-Tenderloin,0.22271714922049
2026-W13,Beef-Steak-Ribeye,0.22271714922049
2026-W13,Beef and Pork-Mince,0.14847809948033
2026-W13,Chicken-Breast-Diced,0.14847809948033
2026-W13,Veggie - Cheddar,0.14847809948033
2026-W13,Veggie-Pasta-Cheese Tortellini,0.14847809948033
2026-W13,Pork-Chops-Bonein,0.07423904974016
2026-W13,Veggie-Lentils-Red,0.07423904974016
2026-W13,Veggie-Beans-Black,0.07423904974016
2026-W13,Veggie-Cheese-Paneer,0.07423904974016
2026-W13,Shellfish-Shrimp-Jumbo,0.07423904974016
2026-W13,Veggie-Falafel,0.07423904974016
2026-W13,Pork-Fillet-Tenderloin,0.07423904974016
2026-W13,Veggie-Beans-Kidney,0.07423904974016
2026-W13,Veggie - Mozzarella,0.07423904974016
2026-W13,Fish-Salmon-Fillet-Smoked,0.07423904974016
2026-W13,Veggie-Pasta-Ravioli-Mushroom,0.07423904974016
2026-W13,Duck-Breast,0.07423904974016
2026-W14,,79.58001448225923
2026-W14,Beef-Mince,2.75162925416365
2026-W14,Chicken-Breast,2.67921795800145
2026-W14,Fish-Salmon-Fillet-Skin-On,1.59304851556843
2026-W14,Turkey-Mince,1.59304851556843
2026-W14,Chicken-Breast-Organic,1.23099203475742
2026-W14,Plantbased-Burger-Beyond Meat,1.15858073859522
2026-W14,Shellfish-Shrimp,1.08616944243302
2026-W14,Chicken-Thigh,1.01375814627082
2026-W14,Pork-Bacon,0.72411296162201
2026-W14,Chicken-Mince,0.65170166545981
2026-W14,Veggie-No Protein,0.57929036929761
2026-W14,Veggie-Tofu,0.50687907313541
2026-W14,Beef-Steak-Striploin,0.50687907313541
2026-W14,Pork-Sausage-Italian,0.50687907313541
2026-W14,Pork-Mince,0.50687907313541
2026-W14,Fish-Tilapia-Fillet,0.36205648081101
2026-W14,Chicken-Breast-Diced,0.28964518464881
2026-W14,Pork-Chops-Boneless,0.21723388848660
2026-W14,Beef-Steak-Ribeye,0.21723388848660
2026-W14,Beef-Steak-Tenderloin,0.21723388848660
2026-W14,Beef-Steak-Sirloin,0.21723388848660
2026-W14,Veggie - Cheddar,0.14482259232440
2026-W14,Pork-Fillet-Tenderloin,0.14482259232440
2026-W14,Turkey-Breast,0.14482259232440
2026-W14,Veggie-Cheese-Halloumi,0.14482259232440
2026-W14,Chicken-Tenderloin,0.14482259232440
2026-W14,Veggie-Mushrooms,0.07241129616220
2026-W14,Beef-Steak-Shaved,0.07241129616220
2026-W14,Veggie-Beans-Black,0.07241129616220
2026-W14,Veggie-Cheese-Paneer,0.07241129616220
2026-W14,Beef and Pork-Mince,0.07241129616220
2026-W14,Veggie-Chickpeas,0.07241129616220
2026-W14,Veggie-Cheese-Ricotta,0.07241129616220
2026-W14,Veggie-Pasta-Cheese Tortellini,0.07241129616220
2026-W14,Veggie-Beans-Kidney,0.07241129616220
2026-W14,Pork-Sausage-Chorizo,0.07241129616220
2026-W14,Fish-Salmon-Fillet-Smoked,0.07241129616220
2026-W14,Veggie-Lentils,0.07241129616220
2026-W14,Shellfish-Shrimp-Jumbo,0.07241129616220
2026-W14,Bison-Mince,0.07241129616220
2026-W14,Beef-Roast-Precooked,0.07241129616220
2026-W15,,80.89401586157174
2026-W15,Beef-Mince,2.88392213410238
2026-W15,Chicken-Breast,2.23503965392934
2026-W15,Turkey-Mince,1.58615717375631
2026-W15,Fish-Salmon-Fillet-Skin-On,1.29776496034607
2026-W15,Chicken-Breast-Organic,1.22566690699351
2026-W15,Plantbased-Burger-Beyond Meat,1.15356885364095
2026-W15,Shellfish-Shrimp,0.86517664023071
2026-W15,Chicken-Thigh,0.86517664023071
2026-W15,Veggie-No Protein,0.79307858687815
2026-W15,Pork-Bacon,0.72098053352559
2026-W15,Chicken-Mince,0.57678442682048
2026-W15,Beef-Steak-Striploin,0.50468637346792
2026-W15,Pork-Mince,0.43258832011536
2026-W15,Pork-Sausage-Italian,0.36049026676280
2026-W15,Pork-Sausage-Chorizo,0.28839221341024
2026-W15,Chicken-Tenderloin,0.28839221341024
2026-W15,Veggie-Tofu,0.21629416005768
2026-W15,Beef-Steak-Tenderloin,0.21629416005768
2026-W15,Beef-Steak-Sirloin,0.21629416005768
2026-W15,Veggie-Cheese-Halloumi,0.21629416005768
2026-W15,Beef-Steak-Ribeye,0.21629416005768
2026-W15,Pork-Chops-Boneless,0.21629416005768
2026-W15,Veggie-Cheese-Ricotta,0.14419610670512
2026-W15,Pork-Fillet-Tenderloin,0.14419610670512
2026-W15,Turkey-Breast,0.14419610670512
2026-W15,Veggie-Falafel,0.14419610670512
2026-W15,Fish-Tilapia-Fillet,0.14419610670512
2026-W15,Bison-Mince,0.07209805335256
2026-W15,Veggie-Cheese-Brie,0.07209805335256
2026-W15,Chicken-Breast-Diced,0.07209805335256
2026-W15,Beef-Steak-Shaved,0.07209805335256
2026-W15,Shellfish-Shrimp-Jumbo,0.07209805335256
2026-W15,Veggie-Cheese-Bocconcini,0.07209805335256
2026-W15,Veggie-Lentils-Red,0.07209805335256
2026-W15,Fish-Salmon-Fillet-Smoked,0.07209805335256
2026-W15,Plantbased-Protein-Shreds,0.07209805335256
2026-W15,Pork-Chops,0.07209805335256
2026-W15,Shellfish-Scallops-Jumbo,0.07209805335256
2026-W15,Veggie - Feta,0.07209805335256
2026-W15,Veggie-Pasta-Ravioli-Squash,0.07209805335256
2026-W15,Beef and Pork-Mince,0.07209805335256
2026-W16,,80.28700906344411
2026-W16,Beef-Mince,2.71903323262840
2026-W16,Chicken-Breast,2.41691842900302
2026-W16,Fish-Salmon-Fillet-Skin-On,1.96374622356495
2026-W16,Turkey-Mince,1.58610271903323
2026-W16,Chicken-Breast-Organic,1.20845921450151
2026-W16,Chicken-Thigh,1.05740181268882
2026-W16,Pork-Bacon,0.90634441087613
2026-W16,Shellfish-Shrimp,0.90634441087613
2026-W16,Plantbased-Burger-Beyond Meat,0.83081570996979
2026-W16,Veggie-No Protein,0.75528700906344
2026-W16,Chicken-Mince,0.67975830815710
2026-W16,Veggie-Tofu,0.67975830815710
2026-W16,Pork-Sausage-Italian,0.45317220543807
2026-W16,Beef-Steak-Striploin,0.37764350453172
2026-W16,Veggie-Cheese-Halloumi,0.30211480362538
2026-W16,Pork-Chops-Boneless,0.30211480362538
2026-W16,Beef-Steak-Sirloin,0.22658610271903
2026-W16,Beef-Steak-Tenderloin,0.22658610271903
2026-W16,Beef-Steak-Ribeye,0.22658610271903
2026-W16,Fish-Tilapia-Fillet,0.22658610271903
2026-W16,Plantbased-Mince-Ground,0.15105740181269
2026-W16,Pork-Mince,0.15105740181269
2026-W16,Chicken-Tenderloin,0.15105740181269
2026-W16,Veggie - Feta,0.07552870090634
2026-W16,Beef-Roast-Striploin,0.07552870090634
2026-W16,Veggie-Eggs,0.07552870090634
2026-W16,Veggie-Cheese-Bocconcini,0.07552870090634
2026-W16,Pork-Fillet-Tenderloin,0.07552870090634
2026-W16,Shellfish-Shrimp-Jumbo,0.07552870090634
2026-W16,Turkey-Breast,0.07552870090634
2026-W16,Veggie-Pasta-Ravioli-Squash,0.07552870090634
2026-W16,Veggie-Falafel,0.07552870090634
2026-W16,Veggie-Lentils,0.07552870090634
2026-W16,Duck-Whole-Confit,0.07552870090634
2026-W16,Veggie-Beans-Cannellini,0.07552870090634
2026-W16,Veggie - Parmesan,0.07552870090634
2026-W16,Veggie-Chickpeas,0.07552870090634
2026-W16,Pork-Sausage-Chorizo,0.07552870090634
2026-W16,Fish-Salmon-Fillet-Smoked,0.07552870090634
2026-W17,,80.78889700511322
2026-W17,Beef-Mince,2.55661066471877
2026-W17,Chicken-Breast,2.55661066471877
2026-W17,Fish-Salmon-Fillet-Skin-On,1.60701241782323
2026-W17,Turkey-Mince,1.38787436084733
2026-W17,Plantbased-Burger-Beyond Meat,1.09569028487947
2026-W17,Chicken-Breast-Organic,1.02264426588751
2026-W17,Chicken-Thigh,0.94959824689554
2026-W17,Veggie-No Protein,0.80350620891161
2026-W17,Pork-Bacon,0.80350620891161
2026-W17,Shellfish-Shrimp,0.58436815193572
2026-W17,Chicken-Mince,0.51132213294375
2026-W17,Beef-Steak-Striploin,0.51132213294375
2026-W17,Veggie-Tofu,0.43827611395179
2026-W17,Chicken-Breast-Diced,0.29218407596786
2026-W17,Pork-Fillet-Tenderloin,0.29218407596786
2026-W17,Veggie-Cheese-Halloumi,0.29218407596786
2026-W17,Fish-Tilapia-Fillet,0.29218407596786
2026-W17,Turkey-Breast,0.21913805697589
2026-W17,Pork-Sausage-Italian,0.21913805697589
2026-W17,Beef-Steak-Ribeye,0.21913805697589
2026-W17,Beef-Steak-Tenderloin,0.21913805697589
2026-W17,Pork-Sausage-Chorizo,0.21913805697589
2026-W17,Beef-Steak-Sirloin,0.21913805697589
2026-W17,Pork-Mince,0.21913805697589
2026-W17,Veggie-Eggs,0.14609203798393
2026-W17,Veggie - Feta,0.14609203798393
2026-W17,Pork-Chops,0.14609203798393
2026-W17,Pork-Chops-Boneless,0.14609203798393
2026-W17,Chicken-Tenderloin,0.14609203798393
2026-W17,Shellfish-Scallops-Jumbo,0.07304601899196
2026-W17,Veggie-Cheese-Paneer,0.07304601899196
2026-W17,Fish-Sea Bass-Fillet,0.07304601899196
2026-W17,Veggie-Falafel,0.07304601899196
2026-W17,Veggie-Cheese-Mozzarella,0.07304601899196
2026-W17,Pork-Chops-Bonein,0.07304601899196
2026-W17,Veggie-Pasta-Cheese Tortellini,0.07304601899196
2026-W17,Veggie-Cheese-Bocconcini,0.07304601899196
2026-W17,Bison-Mince,0.07304601899196
2026-W17,Veggie - Parmesan,0.07304601899196
2026-W17,Fish-Basa-Fillet,0.07304601899196
2026-W17,Shellfish-Shrimp-Jumbo,0.07304601899196
2026-W17,Beef and Pork-Mince,0.07304601899196
